曜日時限,授業科目,担当教員,開講区分,開講年度学期,単位数,曜日
木2,F02690 フレッシュマンセミナー 動物（再履修用）,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,4
木2,F02920 フレッシュマンセミナー 生地,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,4
木2,F02930 フレッシュマンセミナー 生地（再履修用）,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,4
木4,F03060 キャリアデザイン１ 【全員履修科目】（基礎）,多田　章利／河野　敏行／石田　弘樹,週間授業(学期前半),2024年度秋学期,1.0単位,4
木4,F03070 キャリアデザイン１ 【全員履修科目】（基礎）（再履修用）,多田　章利／河野　敏行／石田　弘樹,週間授業(学期前半),2024年度秋学期,1.0単位,4
木5,F03180 セルフ・アウェアネス,山口　一裕／野間川内　一樹／重松　利信,週間授業,2024年度春学期,2.0単位,4
木5,F03181 セルフ・アウェアネス入門,山口　一裕／野間川内　一樹／重松　利信,週間授業(学期前半),2024年度春学期,1.0単位,4
木5,F03182 セルフ・アウェアネス実践,山口　一裕／野間川内　一樹／重松　利信,週間授業(学期後半),2024年度春学期,1.0単位,4
木5,F03220 セルフ・アウェアネス,山口　一裕／野間川内　一樹／重松　利信,週間授業,2024年度秋学期,2.0単位,4
木1,F03250 アサーティブ・コミュニケーション,中山　紘之,週間授業,2024年度春学期,2.0単位,4
木1,F03270 アサーティブ・コミュニケーション,中山　紘之,週間授業,2024年度秋学期,2.0単位,4
木3,F03380 学びの基礎論１,松尾　美香,週間授業,2024年度春学期,2.0単位,4
木2,F03390 学びの基礎論１,松尾　美香,週間授業,2024年度春学期,2.0単位,4
木3,F03410 学びの基礎論２,松尾　美香,週間授業,2024年度秋学期,2.0単位,4
木4,F03420 学びの基礎論２,松尾　美香,週間授業,2024年度秋学期,2.0単位,4
木4,F03430 理解と表現 【留学生対象】,佐藤　美穂,週間授業,2024年度秋学期,2.0単位,4
木4,F03431 文章表現法基礎編Ａ 【留学生対象】,佐藤　美穂,週間授業(学期前半),2024年度秋学期,1.0単位,4
木4,F03432 文章表現法基礎編Ｂ 【留学生対象】,佐藤　美穂,週間授業(学期後半),2024年度秋学期,1.0単位,4
木2,F03460 理解と表現,藤野　薫,週間授業,2024年度春学期,2.0単位,4
木2,F03461 文章表現法基礎編Ａ,藤野　薫,週間授業(学期前半),2024年度春学期,1.0単位,4
木2,F03462 文章表現法基礎編Ｂ,藤野　薫,週間授業(学期後半),2024年度春学期,1.0単位,4
木3,F03470 理解と表現,藤野　薫,週間授業,2024年度春学期,2.0単位,4
木3,F03471 文章表現法基礎編Ａ,藤野　薫,週間授業(学期前半),2024年度春学期,1.0単位,4
木3,F03472 文章表現法基礎編Ｂ,藤野　薫,週間授業(学期後半),2024年度春学期,1.0単位,4
木2,F03510 理解と表現,藤野　薫,週間授業,2024年度秋学期,2.0単位,4
木2,F03511 文章表現法基礎編Ａ,藤野　薫,週間授業(学期前半),2024年度秋学期,1.0単位,4
木2,F03512 文章表現法基礎編Ｂ,藤野　薫,週間授業(学期後半),2024年度秋学期,1.0単位,4
木3,F03520 理解と表現,藤野　薫,週間授業,2024年度秋学期,2.0単位,4
木3,F03521 文章表現法基礎編Ａ,藤野　薫,週間授業(学期前半),2024年度秋学期,1.0単位,4
木3,F03522 文章表現法基礎編Ｂ,藤野　薫,週間授業(学期後半),2024年度秋学期,1.0単位,4
木2,F03540 理解と表現,辻　維周,週間授業,2024年度春学期,2.0単位,4
木2,F03541 文章表現法基礎編Ａ,辻　維周,週間授業(学期前半),2024年度春学期,1.0単位,4
木2,F03542 文章表現法基礎編Ｂ,辻　維周,週間授業(学期後半),2024年度春学期,1.0単位,4
木2,F03570 理解と表現,辻　維周,週間授業,2024年度秋学期,2.0単位,4
木2,F03571 文章表現法基礎編Ａ,辻　維周,週間授業(学期前半),2024年度秋学期,1.0単位,4
木2,F03572 文章表現法基礎編Ｂ,辻　維周,週間授業(学期後半),2024年度秋学期,1.0単位,4
木3,F03610 キャリア形成論,飯田　哲司／桑田　朋美,週間授業,2024年度春学期,2.0単位,4
木3,F03611 キャリア形成講座Ａ,飯田　哲司,週間授業(学期前半),2024年度春学期,1.0単位,4
木3,F03612 キャリア形成講座Ｂ,飯田　哲司,週間授業(学期後半),2024年度春学期,1.0単位,4
木4,F03630 キャリア形成論,飯田　哲司／桑田　朋美,週間授業,2024年度春学期,2.0単位,4
木4,F03631 キャリア形成講座Ａ,飯田　哲司,週間授業(学期前半),2024年度春学期,1.0単位,4
木4,F03632 キャリア形成講座Ｂ,飯田　哲司,週間授業(学期後半),2024年度春学期,1.0単位,4
木3,F03670 キャリア形成論,飯田　哲司／桑田　朋美,週間授業,2024年度秋学期,2.0単位,4
木3,F03671 キャリア形成講座Ａ,飯田　哲司,週間授業(学期前半),2024年度秋学期,1.0単位,4
木3,F03672 キャリア形成講座Ｂ,飯田　哲司,週間授業(学期後半),2024年度秋学期,1.0単位,4
木4,F03690 キャリア形成論,飯田　哲司／桑田　朋美,週間授業,2024年度秋学期,2.0単位,4
木4,F03691 キャリア形成講座Ａ,飯田　哲司,週間授業(学期前半),2024年度秋学期,1.0単位,4
木4,F03692 キャリア形成講座Ｂ,飯田　哲司,週間授業(学期後半),2024年度秋学期,1.0単位,4
木3,F03710 キャリア形成論,大西　弘昭,週間授業,2024年度春学期,2.0単位,4
木3,F03711 キャリア形成講座Ａ,大西　弘昭,週間授業(学期前半),2024年度春学期,1.0単位,4
木3,F03712 キャリア形成講座Ｂ,大西　弘昭,週間授業(学期後半),2024年度春学期,1.0単位,4
木4,F03720 キャリア形成論,大西　弘昭,週間授業,2024年度春学期,2.0単位,4
木4,F03721 キャリア形成講座Ａ,大西　弘昭,週間授業(学期前半),2024年度春学期,1.0単位,4
木4,F03722 キャリア形成講座Ｂ,大西　弘昭,週間授業(学期後半),2024年度春学期,1.0単位,4
木3,F03730 キャリア形成論,大西　弘昭,週間授業,2024年度秋学期,2.0単位,4
木3,F03731 キャリア形成講座Ａ,大西　弘昭,週間授業(学期前半),2024年度秋学期,1.0単位,4
木3,F03732 キャリア形成講座Ｂ,大西　弘昭,週間授業(学期後半),2024年度秋学期,1.0単位,4
木4,F03740 キャリア形成論,大西　弘昭,週間授業,2024年度秋学期,2.0単位,4
木4,F03741 キャリア形成講座Ａ,大西　弘昭,週間授業(学期前半),2024年度秋学期,1.0単位,4
木4,F03742 キャリア形成講座Ｂ,大西　弘昭,週間授業(学期後半),2024年度秋学期,1.0単位,4
木5,F03820 インターンシップ入門,多田　章利／石田　弘樹,週間授業(学期後半),2024年度春学期,1.0単位,4
木2,F03970 スポーツ・ウェルネス 長田　千順,長田　千順,週間授業,2024年度春学期,1.0単位,4
木3,F03980 スポーツ・ウェルネス 長田　千順,長田　千順,週間授業,2024年度春学期,1.0単位,4
木2,F04010 スポーツ・ウェルネス 長田　千順,長田　千順,週間授業,2024年度秋学期,1.0単位,4
木3,F04070 自然と健康・スポーツ科学Ｂ 田村　裕史,田村　裕史,週間授業,2024年度春学期,1.0単位,4
木4,F04080 自然と健康・スポーツ科学Ｂ 田村　裕史,田村　裕史,週間授業,2024年度春学期,1.0単位,4
木3,F04090 自然と健康・スポーツ科学Ｂ 田村　裕史,田村　裕史,週間授業,2024年度秋学期,1.0単位,4
木4,F04100 自然と健康・スポーツ科学Ｂ 田村　裕史,田村　裕史,週間授業,2024年度秋学期,1.0単位,4
木2,F04110 健康の科学 松尾　美香,松尾　美香,週間授業,2024年度秋学期,2.0単位,4
木2,F04200 健康の科学 田村　裕史,田村　裕史,週間授業,2024年度春学期,2.0単位,4
木3,F04210 健康の科学 西村　次郎,西村　次郎,週間授業,2024年度秋学期,2.0単位,4
木2,F04290 生涯スポーツ 中畑　里英,中畑　里英,週間授業,2024年度春学期,1.0単位,4
木2,F04300 生涯スポーツ 中畑　里英,中畑　里英,週間授業,2024年度秋学期,1.0単位,4
木3,F04310 生涯スポーツ 中畑　里英,中畑　里英,週間授業,2024年度秋学期,1.0単位,4
木3,F04430 生涯スポーツ 西村　次郎,西村　次郎,週間授業,2024年度春学期,1.0単位,4
木4,F04450 生涯スポーツ 長田　千順,長田　千順,週間授業,2024年度秋学期,1.0単位,4
木4,F04520 生涯スポーツ 石原　勇次郎,石原　勇次郎,週間授業,2024年度春学期,1.0単位,4
木2,F04610 人間を読みとくＡ （哲学）,入江　祐加,週間授業,2024年度春学期,2.0単位,4
木2,F04640 人間を読みとくＡ （哲学）,入江　祐加,週間授業,2024年度秋学期,2.0単位,4
木3,F04680 人間を読みとくＡ （文学）,淺野　純一,週間授業,2024年度秋学期,2.0単位,4
木3,F04681 文学Ａ （文学）,淺野　純一,週間授業(学期前半),2024年度秋学期,1.0単位,4
木3,F04682 文学Ｂ （文学）,淺野　純一,週間授業(学期後半),2024年度秋学期,1.0単位,4
木4,F04710 人間を読みとくＡ （自らの人生をマネジメントしよう）,秦　敬治／能美　洋介／野間川内　一樹／中山　紘之／志藤　あずさ,週間授業,2024年度春学期,2.0単位,4
木1,F04750 文化を読みとくＢ （文化遺産論）,平野　裕子,週間授業,2024年度春学期,2.0単位,4
木1,F04790 文化を読みとくＢ （文化遺産論）,平野　裕子,週間授業,2024年度秋学期,2.0単位,4
木2,F04870 文化を読みとくＡ （日本史）,乗岡　実,週間授業,2024年度春学期,2単位,4
木2,F04880 文化を読みとくＡ （日本史）,乗岡　実,週間授業,2024年度秋学期,2単位,4
木2,F04990 文化を読みとくＢ （外国史）,平野　裕子,週間授業,2024年度春学期,2.0単位,4
木2,F04991 外国史Ａ （外国史）,平野　裕子,週間授業(学期前半),2024年度春学期,1.0単位,4
木2,F04992 外国史Ｂ （外国史）,平野　裕子,週間授業(学期後半),2024年度春学期,1.0単位,4
木3,F05070 文化を読みとくＡ （日本史）,林　美帆,週間授業,2024年度春学期,2単位,4
木3,F05100 文化を読みとくＡ （日本史）,林　美帆,週間授業,2024年度秋学期,2単位,4
木3,F05130 社会を読みとくＡ （法学）,佐藤　元治,週間授業,2024年度春学期,2.0単位,4
木3,F05131 法学Ａ （法学）,佐藤　元治,週間授業(学期前半),2024年度春学期,1.0単位,4
木3,F05132 法学Ｂ （法学）,佐藤　元治,週間授業(学期後半),2024年度春学期,1.0単位,4
木3,F05150 社会を読みとくＡ （法学）,佐藤　元治,週間授業,2024年度秋学期,2.0単位,4
木3,F05151 法学Ａ （法学）,佐藤　元治,週間授業(学期前半),2024年度秋学期,1.0単位,4
木3,F05152 法学Ｂ （法学）,佐藤　元治,週間授業(学期後半),2024年度秋学期,1.0単位,4
木2,F05240 社会を読みとくＡ （福祉環境論）,西村　次郎,週間授業,2024年度春学期,2.0単位,4
木2,F05241 福祉環境論Ａ （福祉環境論）,西村　次郎,週間授業(学期前半),2024年度春学期,1.0単位,4
木2,F05242 福祉環境論Ｂ （福祉環境論）,西村　次郎,週間授業(学期後半),2024年度春学期,1.0単位,4
木4,F05330 社会を読みとくＢ （マスメディア論）,井上　建吾,週間授業,2024年度春学期,2.0単位,4
木4,F05331 マスメディア論Ａ （マスメディア論）,井上　建吾,週間授業(学期前半),2024年度春学期,1.0単位,4
木4,F05332 マスメディア論Ｂ （マスメディア論）,井上　建吾,週間授業(学期後半),2024年度春学期,1.0単位,4
木4,F05340 社会を読みとくＢ （マスメディア論）,井上　建吾,週間授業,2024年度秋学期,2.0単位,4
木4,F05341 マスメディア論Ａ （マスメディア論）,井上　建吾,週間授業(学期前半),2024年度秋学期,1.0単位,4
木4,F05342 マスメディア論Ｂ （マスメディア論）,井上　建吾,週間授業(学期後半),2024年度秋学期,1.0単位,4
木2,F05390 日本国憲法,佐藤　元治,週間授業,2024年度春学期,2.0単位,4
木2,F05430 日本国憲法,佐藤　元治,週間授業,2024年度秋学期,2.0単位,4
木3,F05460 データを読みとく 中川　重和,中川　重和,週間授業,2024年度秋学期,2.0単位,4
木3,F05470 データを読みとく 塚常　健太,塚常　健太,週間授業,2024年度秋学期,2.0単位,4
木3,F05480 データを読みとく 奥村　英則,奥村　英則,週間授業,2024年度秋学期,2.0単位,4
木3,F05481 統計学 奥村　英則,奥村　英則,週間授業,2024年度秋学期,2.0単位,4
木3,F05510 データを読みとく 安田　貴徳,安田　貴徳,週間授業,2024年度秋学期,2.0単位,4
木3,F05511 統計学 安田　貴徳,安田　貴徳,週間授業,2024年度秋学期,2.0単位,4
木1,F05550 データを読みとく 栁　貴久男,栁　貴久男,週間授業,2024年度秋学期,2.0単位,4
木1,F05551 統計学 栁　貴久男,栁　貴久男,週間授業,2024年度秋学期,2.0単位,4
木3,F05560 データを読みとく 平松　直哉,平松　直哉,週間授業,2024年度秋学期,2.0単位,4
木1,F05570 データを読みとく 奥村　英則,奥村　英則,週間授業,2024年度秋学期,2.0単位,4
木1,F05571 統計学 奥村　英則,奥村　英則,週間授業,2024年度秋学期,2.0単位,4
木1,F05700 技術を読みとく （生物・数学・化学から技術を読みとく）,坂根　弦太／中川　重和／那須　浩郎,週間授業,2024年度秋学期,2.0単位,4
木1,F05710 技術を読みとく （生物・数学・化学から技術を読みとく）,中川　重和／坂根　弦太／那須　浩郎,週間授業,2024年度秋学期,2.0単位,4
木1,F05720 技術を読みとく （生物・数学・化学から技術を読みとく）,那須　浩郎／中川　重和／坂根　弦太,週間授業,2024年度秋学期,2.0単位,4
